ID,name,rarity,cardtype,battleExp,price,hasbossimage,basehp,baseatk,basedef,basewis,baseagi,maxhp,maxatk,maxdef,maxwis,maxagi,maxlevel,growtype,skillid1,skillid2,evolution,maxevloution,cantrade,materialexp
10072,诺特 II,4,1,210,16120,0,2832,3816,3096,3072,3300,5556,7488,6084,6024,6480,99,2,14,0,4,4,1,1000
10073,小飞侠 彼得潘 II,3,1,146,10230,0,2508,3288,3012,3000,2808,5712,7464,6828,6816,6372,70,3,31,0,2,2,1,90
10074,天鹏 栖枝 II,3,1,146,10450,0,2652,3468,2880,2928,3000,6024,7884,6540,6648,6828,70,3,3,0,2,2,1,90
10075,阿芙洛狄 II,4,1,209,15050,0,2940,2280,3336,3576,2916,5772,4488,6552,7020,5736,99,2,16,0,4,4,1,1000
10076,干闼婆 II,3,1,144,8850,0,2448,1884,2916,2892,2508,5508,4248,6564,6504,5628,70,1,4,0,2,4,1,90
10077,人鱼公主 艾莉尔 II,2,1,94,2830,0,1116,828,1296,1356,1068,2796,2064,3252,3372,2664,40,2,38,0,2,2,0,45
10078,毒雾尾兽 鼠鲛 II,4,1,208,14480,0,2820,3264,2220,3396,2784,5544,6396,4368,6660,5472,99,2,13,0,4,4,1,1000
10079,巨毒蟒王 II,3,1,143,8710,0,2484,2796,1920,2856,2388,5592,6288,4332,6420,5388,70,1,28,0,4,4,1,90
10080,巨毒蟒蛇 II,2,1,96,3460,0,1310,1600,1100,1540,1360,3250,3980,2750,3850,3380,40,2,9,0,2,4,0,45
10081,红帽子 II,2,1,95,3160,0,1250,1390,1000,1430,1250,3120,3490,2480,3580,3110,40,2,43,0,2,2,0,45
10082,淘气鬼 弗恩 II,3,1,143,8590,0,2292,2544,2592,2436,2412,5148,5724,5844,5496,5424,70,1,5,0,4,4,1,90
10083,山贼头领 II,1,1,35,630,0,600,660,650,620,620,2400,2660,2590,2510,2500,30,2,50,0,2,4,0,9
10084,邪恶冰法师 II,2,1,94,2840,0,1116,1212,1200,1044,1116,2784,3024,3000,2616,2796,40,2,41,0,2,2,0,45
10085,邪恶雷法师 II,2,1,95,3160,0,1152,1296,1368,1248,1248,2880,3228,3420,3120,3132,40,2,42,0,2,2,0,45
10086,机关箭兵长 II,2,1,94,2840,0,1116,1164,1140,1128,1128,2796,2928,2832,2820,2820,40,2,49,0,4,4,0,45
10087,尖刀杀手 杰克 II,3,1,142,7850,0,2260,2460,2290,2100,2110,5000,5460,5090,4660,4690,70,2,30,0,2,2,1,90
10088,戰神 阿瑞斯 II,4,1,218,22680,0,4356,4848,4836,4320,4320,9528,10596,10584,9444,9444,99,3,17,0,4,4,1,1000
10089,犍尼萨 II,4,1,216,20780,0,4068,4512,4296,3972,3936,8148,9024,8592,7944,7860,99,1,19,0,4,4,1,1000
10090,暴走麋鹿 II,2,1,96,3470,0,1340,1510,1380,1370,1340,3350,3780,3460,3410,3370,40,2,46,0,4,4,0,45
10091,蛤蟆先锋 II,1,1,34,540,0,530,590,550,520,500,2110,2350,2210,2050,1990,30,2,54,0,2,2,0,9
10092,空虚道长 II,2,1,95,3060,0,1188,1272,1176,1224,1260,2976,3168,2952,3060,3132,40,2,52,0,4,4,0,45
10093,蒙面刺客 II,1,1,34,520,0,500,540,500,520,550,1990,2150,2030,2040,2200,30,2,55,0,2,2,0,9
10094,骨盔狼王 II,2,1,94,2790,0,1070,1220,1090,1060,1140,2680,3060,2720,2630,2860,40,2,46,0,4,4,0,45
10095,沙漠力王 II,2,1,93,2680,0,1008,1152,1068,1044,1080,2532,2892,2664,2604,2688,40,2,40,0,4,4,0,45
10096,死灵书 II,3,1,147,11070,0,3084,3300,3024,3048,3360,7020,7512,6876,6936,7644,70,3,44,0,4,4,1,90
10097,风魔头领 风魔小太郎 II,3,1,146,10530,0,2820,3312,2940,2880,3096,6396,7536,6672,6552,7032,70,3,33,0,2,2,1,90
10098,式神 天一 II,3,1,140,7060,0,1872,2184,1992,1908,2124,4152,4860,4428,4248,4728,70,2,62,0,2,2,1,90
10099,食人箱 米米西 II,4,1,216,20680,0,4008,4320,4092,3876,4380,8004,8628,8172,7752,8772,99,1,67,0,2,2,1,1000
10100,逐日巨狼 斯库尔 II,4,1,212,17480,0,3400,3670,3380,3230,3800,6670,7220,6660,6350,7480,99,2,10,0,2,2,1,1000
10101,独眼巨人 II,1,1,35,620,0,640,800,620,520,540,2540,3220,2480,2090,2150,30,2,50,0,2,4,0,9
10102,狂暴魔神 II,3,1,139,6560,0,2020,2270,1840,1600,1640,4480,5040,4090,3550,3660,70,2,35,0,2,2,1,90
10103,彪悍女贼 II,1,1,35,640,0,680,820,600,530,550,2740,3240,2410,2110,2230,30,2,55,0,2,2,0,9
10104,彪悍女狂 II,1,1,35,620,0,650,800,600,520,540,2580,3240,2410,2050,2150,30,2,52,0,2,2,0,9
10105,双刀武士 II,2,1,94,2800,0,1160,1400,1070,970,1000,2920,3500,2660,2440,2510,40,2,48,0,4,4,0,45
10106,地狱男爵 II,3,1,140,7080,0,2180,2400,1980,1800,1750,4850,5340,4400,3980,3890,70,2,34,0,2,4,1,90
10107,天宫守护者 巨灵神 II,4,1,214,18620,0,3804,4728,3768,3156,3168,7608,9456,7536,6324,6336,99,1,61,0,2,2,1,1000
10108,狐狸爵士 II,2,1,95,3150,0,1380,1150,1130,1080,1550,3440,2880,2820,2710,3860,40,2,44,0,4,4,0,45
10109,狂暴野马 II,2,1,93,2650,0,1070,1010,960,920,1330,2660,2520,2390,2320,3320,40,2,25,0,2,2,0,45
10110,金轮法王 II,3,1,140,6870,0,2050,1910,1720,1680,2460,4560,4240,3820,3730,5450,70,2,37,0,4,4,1,90
10111,不死鸟 菲尼克斯 II,4,1,215,20020,0,4140,3940,3430,3580,4930,9060,8600,7510,7820,10790,99,3,11,0,2,2,1,1000
10112,海妖 斯库拉 II,4,1,215,19930,0,4150,3910,3340,3470,5060,9080,8560,7300,7600,11060,99,3,12,0,2,2,1,1000
10113,灵魂炮兵 II,2,1,96,3430,0,1270,1070,1600,1640,1270,3180,2680,3980,4090,3170,40,2,63,0,2,2,0,45
10114,阿特拉斯 II,3,1,143,8570,0,2320,1820,2750,2990,2360,5200,4120,6190,6720,5320,70,1,62,0,2,4,1,90
10115,钢拳 II,3,1,140,6890,0,1880,1540,2230,2230,1960,4180,3430,4970,4970,4330,70,2,36,0,4,4,1,90
10116,独眼妖怪 II,2,1,93,2590,0,1030,970,800,1220,1160,2570,2440,2000,3060,2930,40,2,39,0,4,4,0,45
10117,木乃伊队长 II,2,1,95,3090,0,1180,1220,1000,1390,1380,2950,3060,2480,3480,3460,40,2,45,0,4,4,0,45
10118,残暴相扑 II,3,1,144,8870,0,2290,2470,2020,2900,2990,5150,5560,4520,6530,6720,70,1,34,0,4,4,1,90
10129,果冻史莱姆 II,2,3,1,1,0,1,1,1,1,1,1,1,1,1,1,1,2,40,0,1,1,0,300
10133,天使史莱姆 II,4,3,1,1,0,1,1,1,1,1,1,1,1,1,1,1,2,40,0,1,1,0,1000
10134,皇陵守卫 II,1,1,34,550,0,540,430,610,640,550,2170,1750,2470,2530,2210,30,2,55,0,1,1,0,9
10135,铁爪狮人 II,1,1,35,620,0,590,490,710,710,600,2360,1940,2810,2840,2390,30,2,50,0,2,2,0,9
10136,六目傀儡 II,1,1,35,620,0,580,480,710,720,620,2320,1930,2830,2880,2480,30,2,64,0,2,4,0,9
10137,弹弹狸猫 II,2,1,96,3570,0,1320,1120,1680,1640,1370,3290,2770,4190,4120,3420,40,2,2,0,4,4,0,45
10139,投石鸟王 II,1,1,35,680,0,650,550,780,790,640,2620,2200,3130,3160,2560,30,2,47,0,2,4,0,9
10141,白骨妖妇 II,2,1,97,3630,0,1430,1100,1660,1680,1390,3560,2760,4130,4200,3470,40,2,41,0,2,4,0,45
10143,毒液哥布林 II,2,1,95,3150,0,1190,950,1490,1430,1240,2960,2360,3720,3560,3080,40,2,67,0,4,4,0,45
10144,蛮力野猪 II,2,1,95,3210,0,1250,1010,1480,1440,1240,3110,2520,3680,3600,3100,40,2,45,0,2,4,0,45
10145,五色孔雀 II,2,1,93,2650,0,1030,820,1210,1210,1020,2570,2040,3040,3050,2560,40,2,45,0,4,4,0,45
10146,羊人萨满 II,2,1,96,3450,0,1320,1060,1620,1620,1280,3300,2630,4040,4040,3230,40,2,45,0,2,2,0,45
10147,白骨妖精 II,3,1,147,11040,0,3000,2480,3700,3610,2980,6830,5660,8400,8210,6770,70,3,40,0,4,4,1,90
10148,葫芦精灵 II,2,1,95,3140,0,1210,960,1460,1440,1210,3040,2400,3660,3610,3020,40,2,46,0,2,4,0,45
10149,黑暗女巫 II,2,1,94,2820,0,1080,880,1360,1280,1030,2700,2180,3400,3200,2570,40,2,45,0,2,2,0,45
10152,巨毒蜈蚣 II,2,1,96,3580,0,1370,1320,1120,1660,1680,3420,3310,2780,4140,4210,40,2,25,0,2,2,0,45
10155,投石雕王 II,2,1,97,3650,0,1380,1140,1680,1660,1430,3460,2830,4200,4130,3560,40,2,31,0,4,4,0,45
10156,葫芦魔王 II,4,1,210,15810,0,2980,2460,3590,3780,3000,5950,4930,7190,7570,6000,99,1,46,0,4,4,1,1000
10162,魔族圣甲虫 II,2,1,95,3130,0,1240,1190,960,1450,1420,3080,2960,2400,3640,3540,40,2,25,0,2,2,0,45
10163,蛮力巨蜥 II,2,1,95,3060,0,1190,1270,1270,1190,1200,2980,3180,3170,2960,3010,40,2,44,0,2,2,0,45
10164,熊猫酒仙 II,2,1,95,3050,0,1190,1180,960,1390,1370,2960,2950,2400,3490,3430,40,2,53,0,2,2,0,45
10165,银针蜂后 II,2,1,93,2660,0,1060,1040,790,1200,1220,2650,2620,1990,3000,3050,40,2,9,0,2,2,0,45
10166,恐怖屠夫 II,2,1,94,2810,0,1120,1070,860,1320,1250,2810,2680,2160,3300,3130,40,2,53,0,2,2,0,45
10167,腐烂尸王 II,2,1,93,2640,0,1040,1060,790,1140,1240,2600,2630,1990,2860,3110,40,2,29,0,2,2,0,45
10168,食尸鬼 II,2,1,94,2790,0,1100,1080,850,1240,1310,2770,2700,2120,3100,3290,40,2,52,0,2,2,0,45
10169,吸血蝙蝠 II,2,1,95,3090,0,1200,1200,970,1380,1420,3000,3000,2440,3430,3530,40,2,33,0,2,2,0,45
10170,牛魔王 II,3,1,145,9530,0,2930,3490,2480,2280,2440,6650,7940,5650,5180,5540,70,3,34,0,2,4,1,90
10171,恶鬼终结者 白无常 II,3,1,145,9490,0,2590,2590,2090,3260,3020,5880,5890,4750,7420,6890,70,3,33,0,2,2,1,90
10172,恶鬼终结者 黑无常 II,3,1,143,8660,0,2410,2330,1840,2870,2920,5420,5230,4130,6440,6550,70,1,33,0,2,2,1,90
10173,服部半藏 II,3,1,143,8690,0,2400,2400,1900,2880,2840,5410,5410,4270,6480,6400,70,1,18,0,2,4,1,90
10174,拉冬 II,3,1,142,7810,0,2120,2160,1670,2630,2570,4720,4810,3710,5860,5710,70,2,29,0,2,4,1,90
10175,勾魂使者 牛头 II,3,1,143,8790,0,2710,3200,2390,2180,2080,6100,7200,5380,4910,4670,70,1,34,0,2,2,1,90
10176,勾魂使者 马面 II,3,1,145,9560,0,2940,3520,2590,2280,2330,6700,7990,5890,5170,5290,70,3,46,0,2,2,1,90
10177,第一勇士 阿喀琉斯 II,4,1,214,18710,0,3500,3590,2700,4430,4490,7010,7190,5400,8870,8980,99,1,18,0,2,2,1,1000
10178,淘气小精灵 II,1,1,34,530,0,520,500,410,620,610,2040,2030,1630,2520,2450,30,2,5,0,2,2,0,9
10179,蛙神 海奎特 II,3,1,143,8710,0,2450,2390,1860,2810,2930,5510,5380,4180,6310,6590,70,1,29,0,2,2,1,90
10180,哪咤 II,3,1,145,9550,0,2630,3070,2090,3140,2710,5930,6910,4690,7070,6110,70,1,18,0,2,4,1,90
10181,天公将军 张角 II,4,1,216,20430,0,3670,4030,4000,4610,4120,7330,8060,7980,9230,8240,99,1,28,0,4,4,1,1000
10182,破晓之神 海姆达尔 II,4,1,217,21880,0,4140,3430,5100,5020,4190,9060,7500,11170,10980,9170,99,3,2,0,4,4,1,1000
10183,雅乐天神 干闼婆 II,4,1,214,18820,0,3590,2920,4310,4340,3660,7180,5820,8620,8700,7330,99,1,4,0,4,4,1,1000
10184,撒旦之子 地狱男爵 II,4,1,211,16630,0,3410,4140,3240,2950,2890,6820,8290,6470,5900,5800,99,1,34,0,4,4,1,1000
10185,平天大圣 牛魔王 II,4,1,215,20300,0,4310,5030,3850,3520,3590,9420,11000,8440,7680,7850,99,3,34,0,4,4,1,1000
10186,影魔 服部半藏 II,4,1,213,18580,0,3590,3580,2890,4240,4280,7160,7150,5780,8470,8570,99,1,18,0,4,4,1,1000
10187,守护巨龙 拉冬 II,4,1,212,17460,0,3280,3460,2720,3980,4020,6430,6790,5340,7820,7900,99,2,29,0,4,4,1,1000
10189,正义女神 雅典娜 II,3,1,144,9350,0,2240,2710,2680,3000,2720,5050,6110,6010,6740,6120,70,1,60,0,2,4,1,90
10190,岩石巨人 格里姆 II,4,1,214,18770,0,3610,2820,4420,4260,3660,7210,5640,8820,8520,7330,99,1,63,0,4,4,1,1000
10191,坚强女神 伊西斯 II,4,1,210,16010,0,3100,3340,3040,3110,3420,6190,6670,6080,6230,6840,99,1,27,0,4,4,1,1000
10192,独眼剑豪 柳生十兵卫 II,4,1,212,17010,0,3240,3700,3540,3220,3310,6480,7390,7080,6430,6640,99,1,46,0,4,4,1,1000
10203,White Angel II,2,1,94,2900,0,1020,1160,1130,1360,1130,2540,2920,2820,3380,2810,40,2,40,0,2,4,0,45
10204,White Archangel II,3,1,141,7240,0,1880,2080,2000,2350,2040,4180,4620,4460,5220,4550,70,2,40,0,4,4,1,90
10205,Black Angel II,3,1,140,7150,0,1760,2040,2030,2390,1990,3920,4540,4510,5320,4420,70,2,40,0,2,4,1,90
10206,Black Archangel II,4,1,211,16240,0,3200,3370,3630,4020,3380,6280,6600,7120,7880,6660,99,2,40,0,4,4,1,1000
10207,Uorko Maneater II,4,1,217,21460,1,4440,5340,4140,3710,3830,8880,10670,8280,7420,7670,99,1,34,0,4,4,1,1000
10208,Ogre Giant II,3,1,146,10070,1,3080,3580,2750,2500,2480,6920,8040,6180,5620,5600,70,1,34,0,2,4,1,90
10209,复苏女神 伊登 II,4,1,212,17320,0,3000,3460,3370,4070,3420,6010,6910,6760,8140,6840,99,1,20,0,4,4,1,1000
10210,夜之女神 诺特 II,3,1,142,8110,0,2040,2720,2280,2320,2230,4580,6130,5140,5210,5020,70,1,14,0,2,4,1,90
10211,爱神 阿芙洛狄 II,3,1,141,7360,0,2050,1570,2410,2460,2030,4610,3530,5440,5540,4570,70,1,16,0,2,4,1,90
10212,阿瑞斯 II,3,1,145,9950,0,2820,2960,2940,2770,2720,6340,6670,6610,6240,6120,70,1,17,0,2,4,1,90
10213,象头群主 犍尼萨 II,3,1,145,9580,0,2590,2920,2900,2680,2600,5840,6560,6530,6020,5870,70,1,19,0,2,4,1,90
10214,大力神 阿特拉斯 II,4,1,213,18450,0,3490,2880,4220,4370,3490,7000,5760,8450,8750,7000,99,1,62,0,4,4,1,1000
10215,利维坦 II,4,1,216,20640,0,4020,4370,4380,3860,4010,7400,8140,8190,7030,7380,99,3,41,0,4,4,1,1000
10216,邪恶海怪 利维坦 II,3,1,145,10050,0,2740,3050,3140,2700,2720,4400,5110,5340,4300,4380,70,3,41,0,2,4,1,90
10217,黑天 II,3,1,142,7830,0,2140,2500,1740,2640,2170,4820,5600,3920,5940,4870,70,1,74,0,2,4,1,90
10218,光之毁灭者 黑天 II,4,1,211,16790,0,3220,3970,2520,3940,3140,7510,9280,5890,9180,7320,99,1,74,0,4,4,1,1000
10219,玛蒙 II,2,1,94,2870,0,1080,1340,880,1320,1120,2690,3350,2180,3300,2800,40,2,68,0,2,4,0,45
10220,欲望恶魔 玛蒙 II,3,1,140,6950,0,1860,2320,1510,2380,1860,4130,5150,3360,5290,4120,70,2,68,0,4,4,1,90
10221,阴险巫婆 II,2,1,94,2820,0,1080,1340,860,1270,1080,2700,3350,2170,3190,2700,40,2,79,0,2,4,0,45
10222,邪恶巫婆 II,3,1,140,7100,0,1960,2340,1550,2340,1960,4340,5200,3440,5210,4340,70,2,79,0,4,4,1,90
10223,恐怖食人花 II,1,1,34,540,0,550,660,530,470,470,2210,2650,2090,1880,1850,30,2,55,0,2,2,0,9
10224,裂嘴小丑 II,2,1,94,2810,0,1150,1390,1090,1010,980,2870,3470,2720,2520,2450,40,2,46,0,2,2,0,45
10225,河童 II,1,1,35,570,0,590,730,540,480,490,2340,2920,2170,1900,1990,30,2,64,0,2,4,0,9
10226,水鬼 II,2,1,94,2790,0,1140,1370,1120,970,980,2830,3430,2780,2410,2450,40,2,64,0,4,4,0,45
10227,黑武士 II,3,1,144,9030,0,2440,2880,2520,2470,2590,5480,6480,5680,5570,5820,70,1,30,0,2,4,1,90
10228,绝地武士 黑武士 II,4,1,214,19350,0,3660,4320,3780,3710,3880,8530,10070,8820,8650,9060,99,1,30,0,4,4,1,1000
10229,凶狠虎精 II,2,1,94,2780,0,1040,1190,1090,1060,1180,2630,2960,2720,2650,2940,40,2,121,0,2,2,0,45
10232,龙王 II,3,1,144,9060,0,2400,2620,2400,2880,2640,5410,5880,5400,6480,5940,70,1,12,0,2,4,1,90
10233,海之王者 龙王 II,4,1,214,19400,0,3600,3920,3600,4320,3960,8410,9140,8400,10080,9240,99,1,12,0,4,4,1,1000
10234,疯狂史莱姆 II,2,1,94,2790,0,1070,1200,1030,1070,1200,2650,3000,2580,2680,2990,40,2,78,0,2,4,0,45
10235,暴走史莱姆 II,3,1,140,7010,0,1910,2160,1860,1930,2150,4250,4800,4130,4280,4780,70,2,78,0,4,4,1,90
10236,關雲長 II,3,1,144,9040,0,2570,2720,2530,2440,2660,5780,6120,5690,5470,6000,70,1,131,0,2,4,1,1000
10237,忠義武聖 關雲長 II,4,1,214,19370,0,3850,4080,3790,3650,4000,9000,9520,8860,8510,9340,99,1,131,0,4,4,1,90
10238,毕利 II,3,1,140,7060,0,1940,1600,2300,2290,1960,4330,3540,5140,5090,4340,70,2,61,0,2,4,1,90
10239,暴风巨人 毕利 II,4,1,210,15790,0,3110,2510,3530,3710,2930,7210,5830,8200,8600,6790,99,2,61,0,4,4,1,1000
10240,治愈仙子 II,2,1,93,2700,0,1040,850,1240,1250,1020,2620,2110,3100,3120,2560,40,2,26,0,2,4,0,45
10241,魅惑魔女 II,3,1,139,6620,0,1790,1490,2180,2140,1860,3970,3310,4870,4740,4130,70,2,26,0,4,4,1,90
10242,圣堂刺客 II,2,1,95,3110,0,1370,1190,1070,1070,1520,3410,2980,2660,2680,3800,40,2,18,0,2,2,0,45
10243,骷髅弓手 II,2,1,93,2660,0,1100,1040,900,950,1330,2750,2630,2260,2380,3320,40,2,54,0,2,4,0,45
10244,骷髅射手 II,3,1,140,6880,0,2030,1930,1690,1700,2480,4500,4300,3760,3780,5520,70,2,54,0,4,4,1,90
10245,许德拉 II,3,1,142,7810,0,2330,1940,2330,2330,2220,5240,4380,5240,5240,4990,70,1,25,0,2,4,1,90
10246,九头蛇 许德拉 II,4,1,211,16730,0,3490,2920,3500,3500,3320,8150,6800,8160,8160,7760,99,1,25,0,4,4,1,1000
10247,链锯狂魔 II,2,1,93,2630,0,1010,1120,1020,980,1130,2520,2800,2540,2460,2810,40,2,55,0,2,2,0,45
10248,贝鲁泽巴布 II,3,1,142,7900,0,2320,2090,1970,2030,2870,5220,4700,4440,4570,6460,70,1,54,0,2,4,1,90
10249,苍蝇王 贝鲁泽巴布 II,4,1,211,16710,0,3400,3300,2950,2900,4160,7920,7690,6880,6780,9720,99,1,54,0,4,4,1,1000
10250,跳跳僵尸 II,2,1,94,2820,0,1100,1160,1070,1060,1250,2750,2900,2680,2650,3110,40,2,52,0,2,4,0,45
10251,封印僵尸 II,3,1,140,7180,0,1970,2100,1980,1990,2210,4370,4660,4400,4430,4920,70,2,52,0,4,4,1,90
10252,史莱姆 II,1,1,34,530,0,520,560,490,520,560,2040,2240,1980,2060,2270,30,2,78,0,2,2,0,9
10253,蜘蛛女 II,3,1,144,9060,0,2590,2980,2450,2570,2350,5830,6700,5510,5770,5290,70,1,140,0,2,4,1,90
10254,高级蜘蛛女 II,4,1,214,19400,0,3890,4460,3670,3850,3530,9070,10420,8570,8980,8230,99,1,140,0,4,4,1,1000
10255,反击狼 II,3,1,145,9600,0,2570,2960,3040,2580,2560,5520,6420,6570,5540,5480,70,3,61,0,2,4,1,90
10256,高级反击狼 II,4,1,214,19410,0,3690,4060,4160,3630,3870,8170,8970,9190,8020,8560,99,3,61,0,4,4,1,1000
10257,母狮 II,3,1,143,8780,1,2220,2840,2540,2440,2520,5040,6450,5780,5540,5730,70,3,11,0,2,4,1,90
10258,高级母狮 II,4,1,213,17950,1,3170,4320,3500,3460,3500,9970,13620,11040,10860,11030,99,3,11,0,4,4,1,1000
10259,光耀龙骑士 II,2,1,93,2640,0,1010,1160,1130,970,1010,2520,2890,2830,2440,2510,40,2,70,0,2,4,0,45
10260,圣殿龙骑士 II,3,1,139,6670,0,1860,1990,1980,1840,1860,4120,4430,4390,4070,4130,70,2,70,0,4,4,1,90
10261,电磁猫灵 II,3,1,140,7170,0,1790,1910,2060,2380,2100,3980,4250,4570,5270,4670,70,2,69,0,2,4,1,90
10262,电磁猫神 II,4,1,210,15880,0,2810,3110,3060,3770,3130,6530,7210,7100,8750,7260,99,2,69,0,4,4,1,1000
10263,安普莎 II,3,1,142,7980,0,2170,2380,2170,2300,2380,4880,5340,4880,5170,5340,70,1,9,0,2,4,1,90
10264,魅惑女妖 安普莎 II,4,1,211,16720,0,3260,3560,3160,3200,3540,7630,8300,7370,7460,8270,99,1,9,0,4,4,1,1000
10265,毒液蜥人 II,1,1,34,560,0,540,580,590,550,540,2160,2290,2360,2210,2160,30,2,54,0,2,4,0,9
10266,巨毒蜥人 II,2,1,94,2830,0,1080,1190,1190,1100,1090,2710,2960,2980,2750,2720,40,2,54,0,4,4,0,45
10267,乱发女妖 II,2,1,94,2810,0,1040,1330,890,1340,1020,2600,3320,2210,3350,2560,40,2,29,0,2,4,0,45
10268,散发女魔 II,3,1,140,7070,0,1940,2360,1480,2360,1960,4320,5270,3290,5260,4360,70,2,29,0,4,4,1,90
10269,英俊剑士 II,2,1,93,2650,0,980,830,1240,1220,1030,2450,2080,3100,3060,2590,40,2,52,0,2,4,0,45
10270,披风剑士 II,3,1,139,6620,0,1760,1480,2200,2150,1860,3920,3290,4870,4790,4120,70,2,52,0,4,4,1,90
10271,贝斯特 II,3,1,142,7990,0,2120,1780,2720,2700,2100,4780,4000,6140,6080,4720,70,1,18,0,2,4,1,90
10272,猫战神 贝斯特 II,4,1,211,16780,0,3140,2690,3960,3670,3320,7330,6290,9230,8580,7750,99,1,18,0,4,4,1,1000
10273,雷震子 II,3,1,142,7850,0,2200,2410,1750,2700,2150,4930,5410,3950,6080,4840,70,3,42,0,2,4,1,90
10274,蓝色祀翼 雷震子 II,4,1,212,17010,0,3220,4100,2640,3950,3100,7500,9560,6170,9230,7240,99,3,42,0,4,4,1,1000
10275,死神 II,3,1,145,9840,0,2480,3040,1970,2870,2410,5600,6830,4420,6470,5420,70,1,109,0,2,4,1,90
10276,高级死神 II,4,1,215,20090,0,3620,4330,2880,4360,3660,8450,10100,6730,10150,8540,99,1,109,0,4,4,1,1000
10277,世界之眼 II,3,1,139,1000,0,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,2,2,6,0,1,1,0,90
10278,幽冥之抓 II,1,1,34,560,0,580,550,480,490,700,2320,2200,1930,1960,2810,30,2,80,0,2,4,0,9
10279,恶魔之抓 II,2,1,94,2800,0,1200,1070,970,960,1400,2990,2680,2420,2400,3520,40,2,80,0,4,4,0,45
10281,流浪巫医 II,2,1,94,2810,0,1190,1080,970,980,1390,2980,2690,2440,2470,3480,40,2,26,0,2,4,0,45
10282,恶魔巫医 II,3,1,140,7160,0,2230,1970,1740,1810,2480,4970,4380,3860,4020,5520,70,2,26,0,4,4,1,90
10285,枯萎树精 II,2,1,94,2850,0,1200,1130,960,970,1430,2990,2820,2390,2410,3560,40,2,38,0,2,4,0,45
10286,树精长老 II,3,1,140,7040,0,2140,1930,1740,1730,2510,4750,4280,3860,3840,5570,70,2,38,0,4,4,1,90
10287,Lizardman Tribal Warrior II,1,1,34,530,0,560,520,470,440,680,2260,2060,1860,1790,2750,30,2,52,0,2,4,0,9
10288,Lizardman Ambusher II,2,1,93,2590,0,1080,970,910,910,1300,2700,2450,2290,2270,3240,40,2,52,0,4,4,0,45
10289,Sahagin Warrior II,1,1,35,570,0,580,550,490,500,740,2320,2220,1960,1990,2980,30,2,80,0,2,4,0,9
10290,Sahagin Protector II,2,1,94,2820,0,1180,1070,970,980,1430,2950,2690,2450,2460,3560,40,2,80,0,4,4,0,45
10291,沃尔夫 II,3,1,142,7810,0,2280,2230,1870,1990,2780,5140,5020,4200,4480,6250,70,1,10,0,2,4,1,90
10292,月夜狼人 沃尔夫 II,4,1,211,16930,0,3530,3350,2930,2920,4200,8220,7810,6830,6800,9820,99,1,10,0,4,4,1,1000
10293,Imperial Hound II,1,1,35,570,0,600,520,500,520,710,2410,2080,2020,2060,2820,30,2,46,0,2,4,0,9
10294,Imperial Mastiff II,2,1,94,2850,0,1210,1030,1010,1030,1420,3010,2590,2520,2580,3530,40,1,46,0,4,4,0,45
10295,Imperial Lasher II,2,1,93,2650,0,1130,1080,980,980,1130,2820,2710,2470,2460,2810,40,2,42,0,2,4,0,45
10296,Imperial Flayer II,3,1,141,7430,0,2260,2170,1980,1970,2240,5080,4880,4450,4440,5050,70,1,42,0,4,4,1,90
10297,Imperial Dog Handler II,2,1,93,2700,0,1180,1140,970,960,1140,2940,2830,2410,2400,2840,40,2,50,0,2,4,0,45
10298,Imperial Beast Master II,3,1,141,7530,0,2350,2270,1930,1920,2280,5300,5100,4360,4330,5110,70,2,50,0,4,4,1,90
10299,Imperial Mage II,2,1,93,2690,0,1120,1080,950,1070,1150,2800,2710,2360,2680,2880,40,2,71,0,2,4,0,45
10300,Imperial Magus II,3,1,141,7520,0,2230,2170,1900,2140,2300,5030,4880,4260,4810,5180,70,2,71,0,4,4,1,90
10302,水晶龙 II,3,1,143,8760,1,2590,2380,2290,2290,2960,5840,5360,5150,5150,6670,70,1,11,0,2,4,1,90
10303,高级水晶龙 II,4,1,214,18830,1,3920,3600,3430,3430,4450,9170,8400,8020,8020,10380,99,1,11,0,4,4,1,1000
10304, Subjugator II,2,1,93,2590,0,980,1140,1090,1000,970,2460,2870,2720,2500,2420,40,2,52,0,2,4,0,45
10305, Dragonslayer II,3,1,139,6640,0,1850,1820,2100,1900,1820,4090,4040,4660,4220,4040,70,2,52,0,4,4,1,90
10306,红衣杀手 II,3,1,140,7120,0,1900,2160,2150,2020,1940,4220,4790,4780,4490,4320,70,2,45,0,2,4,1,90
10307,高级红衣杀手 II,4,1,210,15650,0,3000,3300,3280,3070,3000,6960,7660,7610,7140,6970,99,2,45,0,4,4,1,1000
10309,蛇精 II,3,1,142,8060,0,2810,2080,1810,2720,2100,6320,4670,4080,6120,4720,70,1,113,0,2,4,1,90
10310,高级蛇精 II,4,1,212,17400,0,4210,3110,2720,4080,3280,9830,7260,6350,9530,7640,99,1,113,0,4,4,1,1000
10314,铁甲龙 II,3,1,142,8050,0,2390,2160,2630,1930,2390,5360,4850,5900,4340,5380,70,1,83,0,2,4,1,90
10315,高级铁甲龙 II,4,1,212,17330,0,3540,3160,3940,3110,3580,8240,7380,9180,7250,8350,99,1,83,0,4,4,1,1000
