ID,name,commet,rarity,cardtype,battleExp,price,hasbossimage,basehp,baseatk,basedef,basewis,baseagi,maxhp,maxatk,maxdef,maxwis,maxagi,maxlevel,growtype,skillid1,skillid2,evolution,maxevloution,cantrade,materialexp
10037,Gorilla Huntsman II,This... This is wrong!,1,1,34,560,0,590,710,520,470,500,2330,2820,2060,1860,2040,30,2,58,0,2,4,0,9
10038,Lizardman Hunter II,An honor to die for the Queen!,1,1,35,690,0,740,660,620,580,850,2950,2640,2470,2300,3430,30,2,57,0,2,2,0,9
10039,Elven Priest II,All as the gods have ordained.,2,1,94,2810,0,1068,876,1344,1272,1068,2676,2196,3348,3180,2676,40,2,38,0,2,2,0,9
10040,Elven Druid II,A better end than this...,2,1,95,3170,0,1250,1430,960,1490,1200,3120,3580,2400,3720,3000,40,2,8,0,2,2,0,45
10041,Dwarven Steamdozer II,I still got steam in me!,2,1,96,3470,0,1320,1010,1640,1600,1360,3310,2510,4090,4000,3370,40,2,44,0,2,4,0,45
10042,Gorilla Gladiator II,Oh to die in the arena¡­,2,1,94,2760,0,1140,1340,1070,1010,960,2860,3370,2660,2530,2390,40,2,46,0,2,2,0,45
10043,Lich Sorcerer II,Back...to rest. Oh the irony.,3,1,144,9160,0,2400,2556,2520,3072,2532,5400,5736,5676,6924,5688,70,1,28,0,2,4,1,45
10044,Skeleton Warrior II,Klat-klat-klop.,1,1,34,560,0,552,600,540,516,576,2232,2424,2184,2076,2292,30,2,50,0,2,4,0,90
10045,Crossbowman II,Apologies. I have failed.,1,1,34,530,0,530,560,550,500,520,2100,2270,2200,1990,2090,30,2,57,0,2,4,0,9
10046,Griffin II,Quorrrrk-kuh.,3,1,146,10530,0,2940,2328,3384,3552,2844,6672,5304,7704,8076,6456,70,3,2,0,2,4,1,9
10047,Chimaera II,Wrrrok... Fweeergh! Grak!,3,1,144,8880,0,2412,3024,1920,2940,2388,5436,6804,4320,6612,5388,70,1,8,0,2,4,1,90
10048,Troll Boxer Dreadnought II,The fight's not won yet! Hey!,3,5,140,6780,0,1850,1850,1520,2200,2270,4100,4100,3380,4900,5050,70,2,45,39,2,2,1,90
10049,Fencer II,Alas! 'Twas not to be.,2,1,94,2840,0,1060,1240,1220,1070,1090,2630,3100,3060,2650,2720,40,2,43,0,2,2,0,90
10050,Jester II,Alas! 'Twas not to be.,2,1,94,2840,0,1060,1240,1220,1070,1090,2630,3100,3060,2650,2720,40,2,47,0,2,2,0,45
10051,Baego White Drake,You will pay for thissss!,3,1,144,9400,0,2800,2530,2320,2460,3320,6360,5760,5270,5600,7550,70,3,5,0,2,2,1,45
10052,Sir Galahad,Be honored. You've won.,3,1,142,7950,0,2232,2328,2328,2232,2244,5028,5232,5244,5028,5040,70,1,46,0,2,4,1,90
10053,Salamander II,Fwooooorrr!,2,1,95,3090,0,1330,1140,1070,1030,1610,3340,2860,2660,2570,4020,40,2,23,0,2,2,0,90
10054,Heavy Samurai II,I die for my lord!,2,1,93,2580,0,1000,1070,1030,980,1080,2500,2680,2590,2470,2710,40,2,30,0,2,4,0,45
10055,Destrier II,Fweee hee! Hurk!,1,1,34,550,0,530,580,590,530,520,2110,2300,2330,2110,2060,30,2,44,0,2,4,0,45
10056,Troll Slave II,Wooorgh! Paaaain! Pain!,2,1,94,2830,0,1070,1130,830,1340,1280,2680,2820,2080,3360,3220,40,2,45,0,2,4,0,9
10057,Zombie Dragon II,Byaaaaarrk!,4,1,217,22020,0,4640,4330,3830,3780,5440,10160,9470,8380,8280,11880,99,3,13,0,2,2,1,45
10058,Wight Archmage II,I'll be back soon! Ha ha!,3,1,143,8760,0,2410,2870,1920,2870,2440,5420,6460,4320,6460,5470,70,1,6,0,4,4,1,1000
10059,Wight Mage II,Curse you! Curse yoooou!,2,1,95,3070,0,1200,910,1440,1430,1150,3000,2290,3590,3550,2880,40,2,7,0,2,4,0,90
10060,Wight Acolyte II,To die...or to hate?,2,1,94,2830,0,1080,1200,1090,1130,1150,2700,3000,2740,2810,2880,40,2,64,0,2,4,0,45
10061,Wight Monk II,Free from these chains...,3,1,143,8610,0,2380,2620,2290,2420,2590,5340,5890,5160,5440,5830,70,1,8,0,4,4,1,45
10062,Wight Ranger II,Hrraagh!,1,1,35,630,0,650,780,610,560,540,2580,3110,2460,2240,2160,30,2,54,0,2,2,0,90
10064,Corpse Balloon II,Fsss....,1,1,34,530,0,520,480,420,650,590,2050,1940,1700,2570,2380,30,2,59,0,2,2,0,9
10066,Wight Knight II,Gur-keh-kak!,1,1,34,560,0,540,636,432,660,528,2172,2544,1752,2628,2112,30,2,51,0,2,2,0,9
10067,Ghost Caller II,Wooooooo...,2,1,93,2670,0,1070,1210,800,1240,1020,2660,3040,2020,3110,2560,40,2,41,0,4,4,0,9
10068,Skeleton Spearman II,Nak-ak-ak-ak!,2,1,94,2820,0,1080,1210,1160,1090,1100,2690,3040,2920,2740,2760,40,2,45,0,4,4,0,45
10069,Lich Conjurer II,The world is but a passing dream.,3,1,146,10140,0,2628,2796,2832,3276,2952,5964,6372,6420,7440,6708,70,3,8,0,2,2,1,45
10071,Margery Saviour II,Still so many left to save...,3,1,141,7320,0,1920,2088,2088,2328,2028,4272,4644,4632,5172,4500,70,2,20,0,2,4,1,90
10072,Sita War Princess II,This is my fate... Farewell!,4,1,210,16120,0,2832,3816,3096,3072,3300,5556,7488,6084,6024,6480,99,2,14,0,4,4,1,90
10073,A-Oh Guardian II,Oh...ah... So it ends.,3,1,146,10230,0,2508,3288,3012,3000,2808,5712,7464,6828,6816,6372,70,3,31,0,2,2,1,1000
10074,Hum-Oh Guardian II,Oh...hmm... A pity.,3,1,146,10450,0,2652,3468,2880,2928,3000,6024,7884,6540,6648,6828,70,3,3,0,2,2,1,90
10075,Pouliquen Archibishop II,...The end of a long journey.,4,1,209,15050,0,2940,2280,3336,3576,2916,5772,4488,6552,7020,5736,99,2,16,0,4,4,1,90
10076,Esmerelda Tactician II,Where did I misjudge!?,3,1,144,8850,0,2448,1884,2916,2892,2508,5508,4248,6564,6504,5628,70,1,4,0,2,4,1,1000
10077,Elven Priestess II,I give my life to the gods...,2,1,94,2830,0,1116,828,1296,1356,1068,2796,2064,3252,3372,2664,40,2,38,0,2,2,0,90
10078,Manticore II,Growwwwrrr!,4,1,208,14480,0,2820,3264,2220,3396,2784,5544,6396,4368,6660,5472,99,2,13,0,4,4,1,45
10079,Scorpion Tamer II,Look after my scorpions...,3,1,143,8710,0,2484,2796,1920,2856,2388,5592,6288,4332,6420,5388,70,1,28,0,4,4,1,1000
10080,Spider Tamer II,My spinners my sweets¡­,2,1,96,3460,0,1310,1600,1100,1540,1360,3250,3980,2750,3850,3380,40,2,9,0,2,4,0,90
10081,Moth Tamer II,Fly on my moths fly on.,2,1,95,3160,0,1250,1390,1000,1430,1250,3120,3490,2480,3580,3110,40,2,43,0,2,2,0,45
10082,Caterina Whipmaster II,My punishment ends...,3,1,143,8590,0,2292,2544,2592,2436,2412,5148,5724,5844,5496,5424,70,1,5,0,4,4,1,45
10083,Heavy Lancer II,Just one more thrust...,1,1,35,630,0,600,660,650,620,620,2400,2660,2590,2510,2500,30,2,50,0,2,4,0,90
10084,Tundra Magus II,Fade...fade into the snows.,2,1,94,2840,0,1116,1212,1200,1044,1116,2784,3024,3000,2616,2796,40,2,41,0,2,2,0,9
10085,Cloud Magus II,Lightning take me!,2,1,95,3160,0,1152,1296,1368,1248,1248,2880,3228,3420,3120,3132,40,2,42,0,2,2,0,45
10086,Sureshot II,Adventure to the very end!,2,1,94,2840,0,1116,1164,1140,1128,1128,2796,2928,2832,2820,2820,40,2,49,0,4,4,0,45
10087,Guillaume Inquisitor II,The gods call me to them!,3,1,142,7850,0,2260,2460,2290,2100,2110,5000,5460,5090,4660,4690,70,2,30,0,2,2,1,45
10088,Ghislandi Iron Heart II,Bwah ha ha! Life was good!,4,1,218,22680,0,4356,4848,4836,4320,4320,9528,10596,10584,9444,9444,99,3,17,0,4,4,1,90
10089,Granados Lion King II,Grooooooowwr!,4,1,216,20780,0,4068,4512,4296,3972,3936,8148,9024,8592,7944,7860,99,1,19,0,4,4,1,1000
10090,Unicorn II,Neeee hyee hee!,2,1,96,3470,0,1340,1510,1380,1370,1340,3350,3780,3460,3410,3370,40,2,46,0,4,4,0,1000
10091,War Boar II,Buhkweee!,1,1,34,540,0,530,590,550,520,500,2110,2350,2210,2050,1990,30,2,54,0,2,2,0,45
10092,¿ÕÐéµÀ³¤ II,There is no honor in death.,2,1,95,3060,0,1188,1272,1176,1224,1260,2976,3168,2952,3060,3132,40,2,52,0,4,4,0,9
10093,Watch Owl II,Kwwwooohooo...,1,1,34,520,0,500,540,500,520,550,1990,2150,2030,2040,2200,30,2,55,0,2,2,0,45
10094,Ashigaru Commander II,What? How can this be...?,2,1,94,2790,0,1070,1220,1090,1060,1140,2680,3060,2720,2630,2860,40,2,46,0,4,4,0,9
10095,Mystic Idol II,Believe and I shall rise.,2,1,93,2680,0,1008,1152,1068,1044,1080,2532,2892,2664,2604,2688,40,2,40,0,4,4,0,45
10096,Kagekiyo Shogun II,Nothing to do but die.,3,1,147,11070,0,3084,3300,3024,3048,3360,7020,7512,6876,6936,7644,70,3,44,0,4,4,1,45
10097,Okuni Dancer II,Let the dance carry on...,3,1,146,10530,0,2820,3312,2940,2880,3096,6396,7536,6672,6552,7032,70,3,33,0,2,2,1,90
10098,Kojiro Yojimbo II,Like petals I scatter...,3,1,140,7060,0,1872,2184,1992,1908,2124,4152,4860,4428,4248,4728,70,2,62,0,2,2,1,90
10099,Goemon Master Thief II,Farewell my foe!,4,1,216,20680,0,4008,4320,4092,3876,4380,8004,8628,8172,7752,8772,99,1,67,0,2,2,1,90
10100,Ziraiya Master Ninja II,My ninjutsu... has failed.,4,1,212,17480,0,3400,3670,3380,3230,3800,6670,7220,6660,6350,7480,99,2,10,0,2,2,1,1000
10101,Ape Scout II,You're one of the good ones!,1,1,35,620,0,640,800,620,520,540,2540,3220,2480,2090,2150,30,2,50,0,2,4,0,1000
10102,Gub-Gub  Butcher II,The last cut... was the best.,3,1,139,6560,0,2020,2270,1840,1600,1640,4480,5040,4090,3550,3660,70,2,35,0,2,2,1,9
10103,Babyface Wrestler II,Justice...is forever.,1,1,35,640,0,680,820,600,530,550,2740,3240,2410,2110,2230,30,2,55,0,2,2,0,90
10104,Heel Wrestler II,Evil never dies! Never!,1,1,35,620,0,650,800,600,520,540,2580,3240,2410,2050,2150,30,2,52,0,2,2,0,9
10105,Gorilla Angler II,Just one more nibble...?,2,1,94,2800,0,1160,1400,1070,970,1000,2920,3500,2660,2440,2510,40,2,48,0,4,4,0,9
10106,Nunu Hill Giant II,Buh...but aye don wunna die.,3,1,140,7080,0,2180,2400,1980,1800,1750,4850,5340,4400,3980,3890,70,2,34,0,2,4,1,45
10107,Argos II,My eyes... So sleepy...,4,1,214,18620,0,3804,4728,3768,3156,3168,7608,9456,7536,6324,6336,99,1,61,0,2,2,1,90
10108,Lizardman Charger II,The queen will know me now...,2,1,95,3150,0,1380,1150,1130,1080,1550,3440,2880,2820,2710,3860,40,2,44,0,4,4,0,1000
10109,Basilisk II,Skrreeee!,2,1,93,2650,0,1070,1010,960,920,1330,2660,2520,2390,2320,3320,40,2,25,0,2,2,0,45
10110,Ragan  Harvester II,The culling comes for all.,3,1,140,6870,0,2050,1910,1720,1680,2460,4560,4240,3820,3730,5450,70,2,37,0,4,4,1,45
10111,Fafnir  Fire Dragon II,Ah so THIS is cold.,4,1,215,20020,0,4140,3940,3430,3580,4930,9060,8600,7510,7820,10790,99,3,11,0,2,2,1,90
10112,Nidhogg Ice Dragon II,What's this? My body burns!,4,1,215,19930,0,4150,3910,3340,3470,5060,9080,8560,7300,7600,11060,99,3,12,0,2,2,1,1000
10113,Dwarven Warrior II,My wife  my daughter¡­,2,1,96,3430,0,1270,1070,1600,1640,1270,3180,2680,3980,4090,3170,40,2,63,0,2,2,0,1000
10114,Zampson  Firefighter II,My last request? Cremation.,3,1,143,8570,0,2320,1820,2750,2990,2360,5200,4120,6190,6720,5320,70,1,62,0,2,4,1,45
10115,Steamchariot Mk II,We all die together!,3,1,140,6890,0,1880,1540,2230,2230,1960,4180,3430,4970,4970,4330,70,2,36,0,4,4,1,90
10116,Goblin Thug II,I can't die! I'm important!,2,1,93,2590,0,1030,970,800,1220,1160,2570,2440,2000,3060,2930,40,2,39,0,4,4,0,90
10117,Ä¾ÄËÒÁ¶Ó³¤ II,Eh. I been worse.,2,1,95,3090,0,1180,1220,1000,1390,1380,2950,3060,2480,3480,3460,40,2,45,0,4,4,0,45
10118,Zoa  Berserker II,Whaaa? I still got fight in me!,3,1,144,8870,0,2290,2470,2020,2900,2990,5150,5560,4520,6530,6720,70,1,34,0,4,4,1,45
10134,Dwarven Mine Worker II,You'll hear no whimperin' here!,1,1,34,550,0,540,430,610,640,550,2170,1750,2470,2530,2210,30,2,55,0,1,1,0,90
10135,Imperial Halberdier II,Long live the New Emperor!,1,1,35,620,0,590,490,710,710,600,2360,1940,2810,2840,2390,30,2,50,0,2,2,0,9
10136,Imperial Scout II,Glory to the New Emperor!,1,1,35,620,0,580,480,710,720,620,2320,1930,2830,2880,2480,30,2,64,0,2,4,0,9
10137,Imperial Cavalry II,My love to the New Emperor!,2,1,96,3570,0,1320,1120,1680,1640,1370,3290,2770,4190,4120,3420,40,2,2,0,4,4,0,9
10139,Clockwork Mole II,Fssh...fssh... Ffft.,1,1,35,680,0,650,550,780,790,640,2620,2200,3130,3160,2560,30,2,47,0,2,4,0,45
10141,Imperial Sorceress II,Pain to all who defy my liege!,2,1,97,3630,0,1430,1100,1660,1680,1390,3560,2760,4130,4200,3470,40,2,41,0,2,4,0,9
10143,Coin Creep II,Clink...clink... Zing!,2,1,95,3150,0,1190,950,1490,1430,1240,2960,2360,3720,3560,3080,40,2,67,0,4,4,0,45
10144,Imperial Lancer II,Forgive me. I have failed!,2,1,95,3210,0,1250,1010,1480,1440,1240,3110,2520,3680,3600,3100,40,2,45,0,2,4,0,45
10145,Imperial Musketeer II,New Emperor... I salute you!,2,1,93,2650,0,1030,820,1210,1210,1020,2570,2040,3040,3050,2560,40,2,45,0,4,4,0,45
10146,Imperial Cannoneer II,A final display for the Emperor!,2,1,96,3450,0,1320,1060,1620,1620,1280,3300,2630,4040,4040,3230,40,2,45,0,2,2,0,45
10147,Imperial Conjurer II,Pain to all who oppose him!,3,1,147,11040,0,3000,2480,3700,3610,2980,6830,5660,8400,8210,6770,70,3,40,0,4,4,1,45
10148,Dwarven Hog Rider II,Live free  die free! Waaahooo!,2,1,95,3140,0,1210,960,1460,1440,1210,3040,2400,3660,3610,3020,40,2,46,0,2,4,0,90
10149,Imperial Pistoleer II,To die in service is an honor!,2,1,94,2820,0,1080,880,1360,1280,1030,2700,2180,3400,3200,2570,40,2,45,0,2,2,0,45
10152,Carrion Creeper II,Blooorrrrrrk...,2,1,96,3580,0,1370,1320,1120,1660,1680,3420,3310,2780,4140,4210,40,2,25,0,2,2,0,45
10155,Clockwork Blesmol II,Fwrinnng! Grraaaaak-ak-ak!,2,1,97,3650,0,1380,1140,1680,1660,1430,3460,2830,4200,4130,3560,40,2,31,0,4,4,0,45
10156,Dwarven Hog Knight II,My spirit rides free!,4,1,210,15810,0,2980,2460,3590,3780,3000,5950,4930,7190,7570,6000,99,1,46,0,4,4,1,45
10162,Giant Worm II,Bleeeeeeargh!,2,1,95,3130,0,1240,1190,960,1450,1420,3080,2960,2400,3640,3540,40,2,25,0,2,2,0,1000
10163,Cave Bear II,Growwrrr!,2,1,95,3060,0,1190,1270,1270,1190,1200,2980,3180,3170,2960,3010,40,2,44,0,2,2,0,45
10164,Hobgoblin Bouncer II,I ain't finished! You hear me!?,2,1,95,3050,0,1190,1180,960,1390,1370,2960,2950,2400,3490,3430,40,2,53,0,2,2,0,45
10165,Goblin Bagpiper II,But...but who's gonna play me pipes?,2,1,93,2660,0,1060,1040,790,1200,1220,2650,2620,1990,3000,3050,40,2,9,0,2,2,0,45
10166,Goblin Spikeroller II,Outta my way! Retreat! Retrea--,2,1,94,2810,0,1120,1070,860,1320,1250,2810,2680,2160,3300,3130,40,2,53,0,2,2,0,45
10167,Goblin Gambler II,Win some,2,1,93,2640,0,1040,1060,790,1140,1240,2600,2630,1990,2860,3110,40,2,29,0,2,2,0,45
10168,Goblin Gonfalon II,Who'll hoist me next,2,1,94,2790,0,1100,1080,850,1240,1310,2770,2700,2120,3100,3290,40,2,52,0,2,2,0,45
10169,Goblin Charger II,I...I still got some fight left in me!,2,1,95,3090,0,1200,1200,970,1380,1420,3000,3000,2440,3430,3530,40,2,33,0,2,2,0,45
10170,Minotaur II,Bu-harh! I'll be waiting for you in the labyrinth!,3,1,145,9530,0,2930,3490,2480,2280,2440,6650,7940,5650,5180,5540,70,3,34,0,2,4,1,45
10171,Goblin Hero,Wee brother! Avenge me!,3,1,145,9490,0,2590,2590,2090,3260,3020,5880,5890,4750,7420,6890,70,3,33,0,2,2,1,90
10172, The Younger II,Big brother! You must avenge me!,3,1,143,8660,0,2410,2330,1840,2870,2920,5420,5230,4130,6440,6550,70,1,33,0,2,2,1,90
10173,Cerberus II,Fwoorr! Grrork! Hrrnngh!,3,1,143,8690,0,2400,2400,1900,2880,2840,5410,5410,4270,6480,6400,70,1,18,0,2,4,1,90
10174,Anansi II,Skkkkkkkutut.,3,1,142,7810,0,2120,2160,1670,2630,2570,4720,4810,3710,5860,5710,70,2,29,0,2,4,1,90
10175,Cyclops II,Club...too heavy... Must...rest...,3,1,143,8790,0,2710,3200,2390,2180,2080,6100,7200,5380,4910,4670,70,1,34,0,2,2,1,90
10176,Colossus II,Klank-Klank-Klank!,3,1,145,9560,0,2940,3520,2590,2280,2330,6700,7990,5890,5170,5290,70,3,46,0,2,2,1,90
10177,Goblin King II,No... My goblins... My goblins!,4,1,214,18710,0,3500,3590,2700,4430,4490,7010,7190,5400,8870,8980,99,1,18,0,2,2,1,90
10178,Goblin Hornblower II, I really blew it this time.,1,1,34,530,0,520,500,410,620,610,2040,2030,1630,2520,2450,30,2,5,0,2,2,0,1000
10179,Goblin Cleric II, all lost in the wind!,3,1,143,8710,0,2450,2390,1860,2810,2930,5510,5380,4180,6310,6590,70,1,29,0,2,2,1,9
10180,Medusa II,I'll turn you to stone  if it's the last...,3,1,145,9550,0,2630,3070,2090,3140,2710,5930,6910,4690,7070,6110,70,1,18,0,2,4,1,90
10181,Lich King II,Suffer...in this cursed waste...suffer!!!,4,1,216,20430,0,3670,4030,4000,4610,4120,7330,8060,7980,9230,8240,99,1,28,0,4,4,1,90
10182,Griffin Mount II,Gwork.,4,1,217,21880,0,4140,3430,5100,5020,4190,9060,7500,11170,10980,9170,99,3,2,0,4,4,1,1000
10183,Esmereldathe Cunning II,I think I was holding the map upside-down.,4,1,214,18820,0,3590,2920,4310,4340,3660,7180,5820,8620,8700,7330,99,1,4,0,4,4,1,1000
10184,Nunu, little morsel. This time.,4,1,211,16630,0,3410,4140,3240,2950,2890,6820,8290,6470,5900,5800,99,1,34,0,4,4,1,1000
10185,Prince Asterios II,At last my winding path comes to an end...,4,1,215,20300,0,4310,5030,3850,3520,3590,9420,11000,8440,7680,7850,99,3,34,0,4,4,1,1000
10186,Naberius II,Kwork! Kraaark! Kowwwrk!,4,1,213,18580,0,3590,3580,2890,4240,4280,7160,7150,5780,8470,8570,99,1,18,0,4,4,1,1000
10187,Anansesem II,Zik-Zik-Zokkkk!,4,1,212,17460,0,3280,3460,2720,3980,4020,6430,6790,5340,7820,7900,99,2,29,0,4,4,1,1000
10189,Pendragon,It's too late to part ways peacefully.,3,1,144,9350,0,2240,2710,2680,3000,2720,5050,6110,6010,6740,6120,70,1,60,0,2,4,1,1000
10190,Diemberger,Only in death do we face the weight of our sins!,4,1,214,18770,0,3610,2820,4420,4260,3660,7210,5640,8820,8520,7330,99,1,63,0,4,4,1,90
10191,Kurama Tengu II, but you'll never take my mask!,4,1,210,16010,0,3100,3340,3040,3110,3420,6190,6670,6080,6230,6840,99,1,27,0,4,4,1,1000
10192,Sir Perceval,When the armor weighs too heavy...'tis time to quit.,4,1,212,17010,0,3240,3700,3540,3220,3310,6480,7390,7080,6430,6640,99,1,46,0,4,4,1,1000
10203,White Angel II,Guess it's back to the heavens for me...,2,1,94,2900,0,1020,1160,1130,1360,1130,2540,2920,2820,3380,2810,40,2,40,0,2,4,0,1000
10204,White Archangel II,The light leads and I must follow.,3,1,141,7240,0,1880,2080,2000,2350,2040,4180,4620,4460,5220,4550,70,2,40,0,4,4,1,45
10205,Black Angel II, things were just getting FUN.,3,1,140,7150,0,1760,2040,2030,2390,1990,3920,4540,4510,5320,4420,70,2,40,0,2,4,1,90
10206,Black Archangel II, don't you.,4,1,211,16240,0,3200,3370,3630,4020,3380,6280,6600,7120,7880,6660,99,2,40,0,4,4,1,90
10207,Uorko Maneater II,Wrraaugh! More eat! More eaaaaat!,4,1,217,21460,1,4440,5340,4140,3710,3830,8880,10670,8280,7420,7670,99,1,34,0,4,4,1,1000
10208,Ogre Giant II,P-Please....just a little more flesh!!!,3,1,146,10070,1,3080,3580,2750,2500,2480,6920,8040,6180,5620,5600,70,1,34,0,2,4,1,1000
10209,Marjoriethe Liberator II,Strange...my body feels so...light.,4,1,212,17320,0,3000,3460,3370,4070,3420,6010,6910,6760,8140,6840,99,1,20,0,4,4,1,90
10210,Kusha, but even illusions must end...,3,1,142,8110,0,2040,2720,2280,2320,2230,4580,6130,5140,5210,5020,70,1,14,0,2,4,1,1000
10211,Pouliquen,Hmph. Apparently my spells just didn't cut it.,3,1,141,7360,0,2050,1570,2410,2460,2030,4610,3530,5440,5540,4570,70,1,16,0,2,4,1,90
10212,Ghislandi,A chip in the wall... I must retreat for now.,3,1,145,9950,0,2820,2960,2940,2770,2720,6340,6670,6610,6240,6120,70,1,17,0,2,4,1,90
10213,The Lion Prince II,Rowrrr!,3,1,145,9580,0,2590,2920,2900,2680,2600,5840,6560,6530,6020,5870,70,1,19,0,2,4,1,90
10214,Dwarven Firefighter II,I still got some squirtin' left in me!,4,1,213,18450,0,3490,2880,4220,4370,3490,7000,5760,8450,8750,7000,99,1,62,0,4,4,1,90
10215,Itztlacoliuhqui II,A foe not even my icy blade can pierce...!,4,1,216,20640,0,4020,4370,4380,3860,4010,7400,8140,8190,7030,7380,99,3,41,0,4,4,1,1000
10216,Friet,The battle was a bit too...heated for my taste.,3,1,145,10050,0,2740,3050,3140,2700,2720,4400,5110,5340,4300,4380,70,3,41,0,2,4,1,1000
10217,Sergeant Dwakkey II,My strength fails me as it never has before...,3,1,142,7830,0,2140,2500,1740,2640,2170,4820,5600,3920,5940,4870,70,1,74,0,2,4,1,90
10218,General Dwakkey II,I will lay neither sword nor pride down before you! Never!,4,1,211,16790,0,3220,3970,2520,3940,3140,7510,9280,5890,9180,7320,99,1,74,0,4,4,1,90
10219,Stone Golem II,Maker...,2,1,94,2870,0,1080,1340,880,1320,1120,2690,3350,2180,3300,2800,40,2,68,0,2,4,0,1000
10220,Crystal Golem II,I'm shatter-er-er... *KRAK*!,3,1,140,6950,0,1860,2320,1510,2380,1860,4130,5150,3360,5290,4120,70,2,68,0,4,4,1,45
10221,Harpy II, for now.,2,1,94,2820,0,1080,1340,860,1270,1080,2700,3350,2170,3190,2700,40,2,79,0,2,4,0,90
10222,Harpy Queen II,You would drive me from the field!? Insolence! Sheer insolence!,3,1,140,7100,0,1960,2340,1550,2340,1960,4340,5200,3440,5210,4340,70,2,79,0,4,4,1,45
10223,Man-Eating Katsura II,Weeeeeeork-ku-ku!,1,1,34,540,0,550,660,530,470,470,2210,2650,2090,1880,1850,30,2,55,0,2,2,0,90
10224,Saber-Toothed Tiger II,Raowrr!,2,1,94,2810,0,1150,1390,1090,1010,980,2870,3470,2720,2520,2450,40,2,46,0,2,2,0,9
10225,Watchape II,Ook! But that was just a scratch!,1,1,35,570,0,590,730,540,480,490,2340,2920,2170,1900,1990,30,2,64,0,2,4,0,45
10226,Master Watchape II, that's what this is. Completely embarrassing!,2,1,94,2790,0,1140,1370,1120,970,980,2830,3430,2780,2410,2450,40,2,64,0,4,4,0,9
10227,Oni II,My shame!,3,1,144,9030,0,2440,2880,2520,2470,2590,5480,6480,5680,5570,5820,70,1,30,0,2,4,1,45
10228,Shuten-doji II,Saraba!,4,1,214,19350,0,3660,4320,3780,3710,3880,8530,10070,8820,8650,9060,99,1,30,0,4,4,1,90
10229,Ninja Apprentice II,My training was...insufficient.,2,1,94,2780,0,1040,1190,1090,1060,1180,2630,2960,2720,2650,2940,40,2,121,0,2,2,0,1000
10232,Blue Dragon II,You were...lucky,3,1,144,9060,0,2400,2620,2400,2880,2640,5410,5880,5400,6480,5940,70,1,12,0,2,4,1,45
10233, The Blue Dragon II,Fools! You have made an enemy of all creation!,4,1,214,19400,0,3600,3920,3600,4320,3960,8410,9140,8400,10080,9240,99,1,12,0,4,4,1,90
10234,Shishi-maru,Wurf.,2,1,94,2790,0,1070,1200,1030,1070,1200,2650,3000,2580,2680,2990,40,2,78,0,2,4,0,1000
10235,Shishi-oh,Yip yip!,3,1,140,7010,0,1910,2160,1860,1930,2150,4250,4800,4130,4280,4780,70,2,78,0,4,4,1,45
10238,Elven Guardian II,There are things in this world I must defend to the last!,3,1,140,7060,0,1940,1600,2300,2290,1960,4330,3540,5140,5090,4340,70,2,61,0,2,4,1,90
10239,Elven High Guardian II,For my warlord I give this life willingly.,4,1,210,15790,0,3110,2510,3530,3710,2930,7210,5830,8200,8600,6790,99,2,61,0,4,4,1,90
10240,Elven Healer II, peace in all your hearts!,2,1,93,2700,0,1040,850,1240,1250,1020,2620,2110,3100,3120,2560,40,2,26,0,2,4,0,1000
10241,Elven Sage II,I will pray from the shadows until my prayers are answered.,3,1,139,6620,0,1790,1490,2180,2140,1860,3970,3310,4870,4740,4130,70,2,26,0,4,4,1,45
10242,Lancewyrm II,Quorrrrrk!,2,1,95,3110,0,1370,1190,1070,1070,1520,3410,2980,2660,2680,3800,40,2,18,0,2,2,0,90
10243,Centidrake II,Graaaaaaurgh!,2,1,93,2660,0,1100,1040,900,950,1330,2750,2630,2260,2380,3320,40,2,54,0,2,4,0,45
10244,Millidrake II,Hssssssaark!,3,1,140,6880,0,2030,1930,1690,1700,2480,4500,4300,3760,3780,5520,70,2,54,0,4,4,1,45
10245,Zmey II,Muh heh heh. Fascinating!,3,1,142,7810,0,2330,1940,2330,2330,2220,5240,4380,5240,5240,4990,70,1,25,0,2,4,1,90
10246,Hydra II,With which maw shall I rend your flesh next we meet?,4,1,211,16730,0,3490,2920,3500,3500,3320,8150,6800,8160,8160,7760,99,1,25,0,4,4,1,90
10247,Writhing Corpses II,Friendsss...need more friendsss. Will you be my friendssss?,2,1,93,2630,0,1010,1120,1020,980,1130,2520,2800,2540,2460,2810,40,2,55,0,2,2,0,1000
10248,Rotting Wyvern II,More blood! More flesh!,3,1,142,7900,0,2320,2090,1970,2030,2870,5220,4700,4440,4570,6460,70,1,54,0,2,4,1,45
10249,Bone Wyvern II,Blood! Flesh! Give them all to me!!!,4,1,211,16710,0,3400,3300,2950,2900,4160,7920,7690,6880,6780,9720,99,1,54,0,4,4,1,90
10250,Zombie Soldier II,My blade. Your throat. It's only a matter of time.,2,1,94,2820,0,1100,1160,1070,1060,1250,2750,2900,2680,2650,3110,40,2,52,0,2,4,0,1000
10251,Zombie Berserker II,Gwoork! More skin! More flesh!,3,1,140,7180,0,1970,2100,1980,1990,2210,4370,4660,4400,4430,4920,70,2,52,0,4,4,1,45
10252,Corpse Rat II,Squeeeeerk!,1,1,34,530,0,520,560,490,520,560,2040,2240,1980,2060,2270,30,2,78,0,2,2,0,90
